Date,LIT_target
2019-10-30,23.83100733149668
2019-10-31,23.973876495439292
2019-11-01,24.764432571369813
2019-11-04,25.17399909267876
2019-11-05,24.87873437815833
2019-11-06,25.01207986853982
2019-11-07,25.42164404110234
2019-11-08,24.78348317638762
2019-11-11,24.764434656073085
2019-11-12,24.1262756857182
2019-11-13,24.126275301100943
2019-11-14,24.47869059816568
2019-11-15,24.46917033535946
2019-11-18,24.469167229613017
2019-11-19,24.240571509663845
2019-11-20,23.87863007296746
2019-11-21,23.8976793868299
2019-11-22,23.954829416869288
2019-11-25,24.240574387823
2019-11-26,24.26914584851388
2019-11-27,24.13579599330429
2019-11-29,24.288194357405708
2019-12-02,24.107224107790667
2019-12-03,24.135799407958984
2019-12-04,24.30724758069702
2019-12-05,24.478691309173122
2019-12-06,24.412015597772832
2019-12-09,24.56441625642854
2019-12-10,24.735858489812518
2019-12-11,24.973982114415993
2019-12-12,25.583568607760956
2019-12-13,25.564516755347107
2019-12-16,25.640713600027762
2019-12-17,25.783585881203656
2019-12-18,25.88835925313148
2019-12-19,26.069330605699747
2019-12-20,26.155051565193972
2019-12-23,26.29792364709383
2019-12-24,26.31697362783357
2019-12-26,26.459846033931008
2019-12-27,26.339432094943692
2019-12-30,25.992985873151078
2019-12-31,26.657005310058594
2020-01-02,26.310558638355868
2020-01-03,26.079595574072567
2020-01-06,26.58963855189515
2020-01-07,26.098843580042885
2020-01-08,26.57039189091489
2020-01-09,26.69549512872402
2020-01-10,26.936085190898098
2020-01-13,28.07165493762841
2020-01-14,28.418097104349197
2020-01-15,28.649061760475217
2020-01-16,28.966633868934593
2020-01-17,28.80303676580393
2020-01-21,28.918519420964536
2020-01-22,28.668306928213145
2020-01-23,28.9955067796579
2020-01-24,27.628971575676083
2020-01-27,27.850314937029122
2020-01-28,28.033156220492167
2020-01-29,27.74445565662383
2020-01-30,27.831069489689526
2020-01-31,27.66746960720422
2020-02-03,29.794252046716515
2020-02-04,31.035679762208677
2020-02-05,30.111830960040795
2020-02-06,29.592162545345122
2020-02-07,29.746139770414224
2020-02-10,29.977103112030814
2020-02-11,31.141540445169348
2020-02-12,30.57375816404592
2020-02-13,30.93944431148409
2020-02-14,31.093422411799935
2020-02-18,31.401376241375367
2020-02-19,31.69007497253982
2020-02-20,31.738195579185522
2020-02-21,29.63065861786018
2020-02-24,30.31392211571425
2020-02-25,29.00512965208295
2020-02-26,27.754075875218298
2020-02-27,26.079594282180988
2020-02-28,27.523116041234257
2020-03-02,28.73567196493043
2020-03-03,28.79341697692871
2020-03-04,28.216008573119083
2020-03-05,27.369140791971066
2020-03-06,25.2616025810368
2020-03-09,25.81014030015058
2020-03-10,24.88628747435932
2020-03-11,22.076234347964476
2020-03-12,22.797995435746095
2020-03-13,19.246932347755706
2020-03-16,19.60300081296674
2020-03-17,19.131450783868253
2020-03-18,18.40006884434594
2020-03-19,19.0929585872474
2020-03-20,17.986261234105836
2020-03-23,18.919737126183737
2020-03-24,20.536478999819398
2020-03-25,21.469952770330654
2020-03-26,20.623087474174927
2020-03-27,20.574969645555598
2020-03-30,20.690457554594452
2020-03-31,20.08417645624859
2020-04-01,19.776221456348818
2020-04-02,20.16116535079205
2020-04-03,20.536483091677425
2020-04-06,21.835643361726444
2020-04-07,21.585436121997503
2020-04-08,22.41305574014844
2020-04-09,22.672888360276016
2020-04-13,23.192556379262246
2020-04-14,23.067449393304553
2020-04-15,22.87498021790506
2020-04-16,23.42352102834102
2020-04-17,23.28879094424408
2020-04-20,22.846110657130712
2020-04-21,22.769118722336746
2020-04-22,23.23104632123606
2020-04-23,23.048203950846045
2020-04-24,23.365777604012987
2020-04-27,24.203022152171286
2020-04-28,24.68419021920448
2020-04-29,24.98252100182876
2020-04-30,23.87582076939551
2020-05-01,22.942344221874027
2020-05-04,23.846956430370472
2020-05-05,23.866194685630873
2020-05-06,23.96243603134551
2020-05-07,24.36661863209335
2020-05-08,24.674569678042385
2020-05-11,24.77080251848311
2020-05-12,24.270381820607355
2020-05-13,23.394651269033414
2020-05-14,23.721845080379616
2020-05-15,24.741934744651974
2020-05-18,25.088380813598633
2020-05-19,25.64654205030226
2020-05-20,25.84863132177725
2020-05-21,26.041100656353183
2020-05-22,27.003446837339812
2020-05-26,27.60010113646821
2020-05-27,27.61935107077662
2020-05-28,27.311396841796693
2020-05-29,27.73483360668281
2020-06-01,28.581699531596964
2020-06-02,28.966635715500818
2020-06-03,29.082121340425118
2020-06-04,30.14070290903778
2020-06-05,30.795094490652303
2020-06-08,31.160785186448155
2020-06-09,31.24739734035591
2020-06-10,29.92898559985827
2020-06-11,29.775006676584415
2020-06-12,28.119771597092598
2020-06-15,29.91936167788475
2020-06-16,29.861621720817613
2020-06-17,29.736514954953527
2020-06-18,30.371661260355637
2020-06-19,30.362042242987567
2020-06-22,30.823962114276288
2020-06-23,30.467896297215585
2020-06-24,29.9963434037066
2020-06-25,30.246559475190583
2020-06-26,30.15174126886624
2020-06-29,30.441936392677572
2020-06-30,30.780506347108222
2020-07-01,31.360898281687348
2020-07-02,32.99569686445541
2020-07-06,34.21453057552408
2020-07-07,34.24355526342367
2020-07-08,34.93035688851016
2020-07-09,34.775590472055534
2020-07-10,36.73927199722511
2020-07-13,35.62684629183509
2020-07-14,35.98475855200642
2020-07-15,34.82395162071526
2020-07-16,34.41767214194697
2020-07-17,34.823952191921286
2020-07-20,35.43337238850196
2020-07-21,35.23022986292256
2020-07-22,35.59781604280619
2020-07-23,33.86628728709575
2020-07-24,33.75021503454457
2020-07-27,34.19518864818625
2020-07-28,34.57244566287813
2020-07-29,34.35963089721061
2020-07-30,34.92068062073702
2020-07-31,35.87834451806672
2020-08-03,35.93638551706196
2020-08-04,36.71991917428338
2020-08-05,37.10685661581683
2020-08-06,36.91339111328125
2020-08-07,36.93274061516258
2020-08-10,37.04882155383275
2020-08-11,37.43575359000755
2020-08-12,37.59051668141894
2020-08-13,37.15522316333922
2020-08-14,37.3486904404257
2020-08-17,37.67757890731539
2020-08-18,37.203588870007735
2020-08-19,36.091160898147606
2020-08-20,36.4297184593552
2020-08-21,37.19391632080078
2020-08-24,37.339013892059675
2020-08-25,37.21326170740908
2020-08-26,37.909736694223334
2020-08-27,38.01614249581322
2020-08-28,38.1032010631016
2020-08-31,38.66425483816587
2020-09-01,39.18661781308819
2020-09-02,38.693279465302304
2020-09-03,37.57117036509108
2020-09-04,36.274954908544665
2020-09-08,35.8493178810343
2020-09-09,36.36201114737014
2020-09-10,36.23625007392199
2020-09-11,36.865026082738744
2020-09-14,38.72229814783902
2020-09-15,39.17694077938018
2020-09-16,38.73197735697971
2020-09-17,39.67995125609164
2020-09-18,38.79001476583837
2020-09-21,38.47079525717145
2020-09-22,37.48411453196364
2020-09-23,35.588143943935975
2020-09-24,36.004102540234626
2020-09-25,37.097179731177995
2020-09-28,37.658233694835296
2020-09-29,38.306345675523055
2020-09-30,39.167267538703435
2020-10-01,38.14190205175684
2020-10-02,39.08988691110605
2020-10-05,39.902443446996024
2020-10-06,39.87342668998732
2020-10-07,40.50218575577569
2020-10-08,40.9278156079329
2020-10-09,41.701683692132754
2020-10-12,41.411488894609704
2020-10-13,41.401808630552864
2020-10-14,41.072912811343
2020-10-15,40.956835898362236
2020-10-16,40.61827209007274
2020-10-19,41.17932134830257
2020-10-20,41.07291550629017
2020-10-21,41.363115165724224
2020-10-22,41.01487575783709
2020-10-23,40.71500989984524
2020-10-26,41.20834018532936
2020-10-27,41.26638536836787
2020-10-28,41.20833801704443
2020-10-29,41.89515124832681
2020-10-30,42.79477248495544
2020-11-02,43.77177047729492
2020-11-03,44.3811957011711
2020-11-04,46.40292216470631
2020-11-05,47.263841207118354
2020-11-06,49.856291017179906
2020-11-09,48.60842856104161
2020-11-10,47.10906707209173
2020-11-11,47.244496400983564
2020-11-12,47.89260437410899
2020-11-13,48.6181015247828
2020-11-16,48.8986326981128
2020-11-17,48.395615121156595
2020-11-18,47.979666760716945
2020-11-19,48.77288695212404
2020-11-20,50.56244114977487
2020-11-23,52.63252783537435
2020-11-24,51.08479835336726
2020-11-25,51.48141335553597
2020-11-27,51.82964829155014
2020-11-30,51.44271325569935
2020-12-01,50.54309432022953
2020-12-02,51.07513662058922
2020-12-03,51.152518709312154
2020-12-04,52.24559948674516
2020-12-07,53.125871918552434
2020-12-08,54.8380462242198
2020-12-09,52.23592887395833
2020-12-10,52.76796158330795
2020-12-11,53.203264783202215
2020-12-14,53.84169822785731
2020-12-15,54.77033849584372
2020-12-16,54.654264281310894
2020-12-17,55.37008247962944
2020-12-18,55.824727663140926
2020-12-21,57.36277968918121
2020-12-22,57.93351434452291
2020-12-23,57.856127472555755
2020-12-24,58.92986792828962
2020-12-28,58.43653392174489
2020-12-29,58.90125563761734
2020-12-30,61.03255035782588
2020-12-31,64.07449295847654
2021-01-04,64.90763020769835
2021-01-05,68.01739736778912
2021-01-06,70.13900126792399
2021-01-07,70.64275176246043
2021-01-08,67.18424090794544
2021-01-11,68.6858316815108
2021-01-12,68.49207433248802
2021-01-13,67.54269231681837
2021-01-14,66.61267202128876
2021-01-15,66.98080040914978
2021-01-19,68.79240326302352
2021-01-20,69.2283482230676
2021-01-21,69.19927469807666
2021-01-22,70.17773995267771
2021-01-25,70.05179452732183
2021-01-26,68.23050809077891
2021-01-27,66.21547383994323
2021-01-28,65.25638911662577
2021-01-29,64.81075803140713
2021-02-01,66.69017626026697
2021-02-02,67.94957308039908
2021-02-03,66.27361303163444
2021-02-04,65.51795107698075
2021-02-05,66.34141209261661
2021-02-08,67.81394332240276
2021-02-09,69.34459697136639
2021-02-10,68.36614162202517
2021-02-11,68.9570891874005
2021-02-12,71.08838477199465
2021-02-16,71.98934215704485
2021-02-17,67.56206472736085
2021-02-18,66.11859579263057
2021-02-19,64.87856872828439
2021-02-22,61.79787916861529
2021-02-23,61.72038447056701
2021-02-24,62.72789933715337
2021-02-25,58.785003321473845
2021-02-26,61.487875096100666
2021-03-01,61.61381160954555
2021-03-02,61.37161559861615
2021-03-03,58.48468370300482
2021-03-04,57.39965954473463
2021-03-05,55.30711565384575
2021-03-08,55.21993056504098
2021-03-09,57.50622648431479
2021-03-10,59.35657781739383
2021-03-11,59.0853159158325
2021-03-12,59.06595108406445
2021-03-15,59.065950778501836
2021-03-16,58.12623898784201
2021-03-17,58.54281192568015
2021-03-18,57.90341700603481
2021-03-19,57.922793182238415
2021-03-22,56.28557203228939
2021-03-23,54.987421529764134
2021-03-24,53.282384343629865
2021-03-25,55.9077561004944
2021-03-26,55.90775322025918
2021-03-29,55.67524954825017
2021-03-30,56.556827210499094
2021-03-31,57.854984506759166
2021-04-01,59.724712953928986
2021-04-05,58.5137503112222
2021-04-06,58.33937374335102
2021-04-07,57.71935269616893
2021-04-08,57.331839818055826
2021-04-09,57.167152495473374
2021-04-12,56.963706746451116
2021-04-13,59.37595401301663
2021-04-14,60.06377710562789
2021-04-15,59.45345147420727
2021-04-16,60.26721509676173
2021-04-19,60.49972587188433
2021-04-20,59.50189108190319
2021-04-21,60.615978913022914
2021-04-22,60.4319117217653
2021-04-23,61.45881135537823
2021-04-26,61.39099266084391
2021-04-27,61.30379948510191
2021-04-28,62.098193067117826
2021-04-29,60.955043942806135
2021-04-30,61.565371887482584
2021-05-03,60.30597981947009
2021-05-04,60.54815692073668
2021-05-05,60.52879121794831
2021-05-06,60.03471823057256
2021-05-07,60.67410579650419
2021-05-10,57.41903619697845
2021-05-11,57.74841949478411
2021-05-12,56.78933312381433
2021-05-13,57.758108414583845
2021-05-14,58.93031792524111
2021-05-17,59.30813946569693
2021-05-18,58.90125177379687
2021-05-19,60.06378205737185
2021-05-20,60.615981617740196
2021-05-21,60.95504805440636
2021-05-24,61.9238166809082
2021-05-25,61.63318980572399
2021-05-26,62.10788126155091
2021-05-27,63.812920997122234
2021-05-28,65.39201491506233
2021-06-01,65.94421476491439
2021-06-02,65.46952010385046
2021-06-03,65.93452393080517
2021-06-04,66.55454411614535
2021-06-07,66.29296153011646
2021-06-08,66.20578183282879
2021-06-09,67.1454763403938
2021-06-10,67.64925318798005
2021-06-11,68.17239942893107
2021-06-14,67.90112842114122
2021-06-15,65.53733532962649
2021-06-16,65.5179519887145
2021-06-17,66.27358937340712
2021-06-18,66.13797642667386
2021-06-21,66.14764858374639
2021-06-22,67.4458142459323
2021-06-23,67.81393837143403
2021-06-24,68.87958998334116
2021-06-25,69.25741550888779
2021-06-28,69.60217420298345
2021-06-29,69.94142102702145
2021-06-30,70.22248899387962
2021-07-01,69.82510821134406
2021-07-02,70.7555871354216
2021-07-06,72.76193136567763
2021-07-07,72.59717987140088
2021-07-08,74.4387550899454
2021-07-09,77.95714601461022
2021-07-12,78.4999334078675
2021-07-13,77.33683611633383
2021-07-14,76.92973969948093
2021-07-15,76.26093871135743
2021-07-16,72.87825946342225
2021-07-19,74.54538672209455
2021-07-20,78.23823596049039
2021-07-21,79.64365982222422
2021-07-22,78.60654676209562
2021-07-23,77.7729841262753
2021-07-26,75.601870492511
2021-07-27,76.45480586652236
2021-07-28,79.47887131096779
2021-07-29,79.86658674587865
2021-07-30,81.41738490003874
2021-08-02,79.23656765547024
2021-08-03,82.58048754905548
2021-08-04,82.56109655202734
2021-08-05,83.39467029409727
2021-08-06,83.06512156888151
2021-08-09,82.59988889267316
2021-08-10,84.42207168577468
2021-08-11,84.02469685064199
2021-08-12,83.84053696187324
2021-08-13,80.51598639625841
2021-08-16,77.80207203636601
2021-08-17,78.21884691581484
2021-08-18,78.47085275728958
2021-08-19,78.73255451197248
2021-08-20,81.01999515116995
2021-08-23,82.49327036908878
2021-08-24,82.46417607835313
2021-08-25,81.73724542733538
2021-08-26,81.34954180274019
2021-08-27,83.09419794050328
2021-08-30,82.9778961367312
2021-08-31,81.01031183981266
2021-09-01,80.74860591243335
2021-09-02,79.84719915899763
2021-09-03,82.38664396628748
2021-09-07,82.35757030445731
2021-09-08,81.39801512191111
2021-09-09,83.19113225963493
2021-09-10,82.51263108855129
2021-09-13,83.38499167754489
2021-09-14,83.66606053508505
2021-09-15,81.82448158776349
2021-09-16,81.42708795607157
2021-09-17,78.00561693650774
2021-09-20,77.53067550944068
2021-09-21,79.04271650679067
2021-09-22,80.7001391898761
2021-09-23,80.70013350292334
2021-09-24,80.59353102013613
2021-09-27,78.96518611433972
2021-09-28,77.84084098840344
2021-09-29,79.81811797021038
2021-09-30,79.09117088118285
2021-10-01,78.22855178675788
2021-10-04,77.78268422349046
2021-10-05,77.2495892974527
2021-10-06,78.96517068367177
2021-10-07,78.58717065710007
2021-10-08,78.30608451313637
2021-10-11,77.64698677643659
2021-10-12,79.93443784400121
2021-10-13,81.56278472123905
2021-10-14,83.30743953275038
2021-10-15,84.24761200864603
2021-10-18,86.21519879612502
2021-10-19,86.22488863961989
2021-10-20,85.11993914182942
2021-10-21,85.30410162351302
2021-10-22,86.87428810807623
2021-10-25,88.22155818974912
2021-10-26,88.61896217913166
2021-10-27,87.13599471430783
2021-10-28,88.10524119019861
2021-10-29,89.54943963389826
2021-11-01,89.62697669054049
2021-11-02,89.17142477603697
2021-11-03,91.27471337154785
2021-11-04,91.19716495887802
2021-11-05,92.22458352581359
2021-11-08,93.77539047809157
2021-11-09,91.03239532239527
2021-11-10,91.40072287956421
2021-11-11,92.82551514769061
2021-11-12,91.10024433368956
2021-11-15,89.8111274493018
2021-11-16,90.5090021778338
2021-11-17,90.54776052673762
2021-11-18,89.7917550936165
2021-11-19,93.46522921672808
2021-11-22,92.36996672135137
2021-11-23,90.23760566212206
2021-11-24,88.82249854818016
2021-11-26,90.809469902388
2021-11-29,90.83854823267876
2021-11-30,90.99361522796681
2021-12-01,88.56079110576385
2021-12-02,88.58986835962885
2021-12-03,85.26532453834317
2021-12-06,86.74828595186511
2021-12-07,87.86292881012068
2021-12-08,87.93078396060724
2021-12-09,87.52369507888098
2021-12-10,87.27167860055641
2021-12-13,83.94713963114238
2021-12-14,83.50128729594852
2021-12-15,85.86626637389217
2021-12-16,82.30910096873617
2021-12-17,79.76966284690249
2021-12-20,79.65335384309508
2021-12-21,80.80676388608906
2021-12-22,81.47553910550421
2021-12-23,80.99091807745667
2021-12-27,81.89232568108716
2021-12-28,81.90201417463112
2021-12-29,82.12346127532896
2021-12-30,82.53126660233545
2021-12-31,82.96818014891596
2022-01-03,83.08471256705784
2022-01-04,81.46320531218039
2022-01-05,79.04553016744715
2022-01-06,78.80279551876075
2022-01-07,77.53083987783334
2022-01-10,77.88039192599813
2022-01-11,82.1428773929438
2022-01-12,82.39532849091546
2022-01-13,80.39516560089928
2022-01-14,80.56993295777166
2022-01-18,79.77375816649754
2022-01-19,78.95814568095258
2022-01-20,77.67649024619365
2022-01-21,75.19083685842156
2022-01-24,75.03548026354979
2022-01-25,77.22013624690663
2022-01-26,75.44328538750953
2022-01-27,71.95755563492996
2022-01-28,73.14211388913571
2022-01-31,77.24927156815518
2022-02-01,77.98719830422831
2022-02-02,75.49183544238198
2022-02-03,75.29763661984539
2022-02-04,75.89963097256154
2022-02-07,73.89947302319413
2022-02-08,75.48211683430621
2022-02-09,74.60826720880097
2022-02-10,73.65672603403732
2022-02-11,71.91872183861238
2022-02-14,74.22959631434799
2022-02-15,75.71515716836228
2022-02-16,75.08403921921555
2022-02-17,73.87033788639366
2022-02-18,71.2875961261063
2022-02-22,72.89938613636144
2022-02-23,68.13198486991006
2022-02-24,73.2197995810896
2022-02-25,73.91887632846435
2022-02-28,74.55001693027215
2022-03-01,72.83141810907456
2022-03-02,73.06443873200837
2022-03-03,70.00593423637756
2022-03-04,68.01547064151649
2022-03-07,65.32591996238456
2022-03-08,67.60767073408701
2022-03-09,67.96692219186336
2022-03-10,69.20974446985004
2022-03-11,66.14153201976951
2022-03-14,64.13165167989717
2022-03-15,68.51065811077721
2022-03-16,70.34577365484463
2022-03-17,70.81182217636066
2022-03-18,72.61780436341617
2022-03-21,72.80229286148669
2022-03-22,72.82170469761142
2022-03-23,73.56933603699325
2022-03-24,73.63730381568277
2022-03-25,72.99648731566582
2022-03-28,72.9479232573271
2022-03-29,74.76360919635671
2022-03-30,75.51125043794202
2022-03-31,75.83166376300652
2022-04-01,76.65697901435139
2022-04-04,78.06487254274349
2022-04-05,74.2781438544245
2022-04-06,72.9770569148901
2022-04-07,72.89938183870018
2022-04-08,69.85057657663323
2022-04-11,70.29721297355931
2022-04-12,69.48162265926302
2022-04-13,71.1516731401953
2022-04-14,70.31663672010721
2022-04-18,69.34568732041883
2022-04-19,70.47198788461537
2022-04-20,69.87970783573614
2022-04-21,66.22890854212207
2022-04-22,63.05388981163979
2022-04-25,62.10234509984502
2022-04-26,61.946992058674574
2022-04-27,63.403430844830886
2022-04-28,64.30641710013094
2022-04-29,63.248081756959216
2022-05-02,63.879196910026764
2022-05-03,65.08318192099074
2022-05-04,67.57854066452673
2022-05-05,65.1802804550637
2022-05-06,63.05388779361262
2022-05-09,63.112148837763556
2022-05-10,63.73355429354378
2022-05-11,61.733391557789844
2022-05-12,63.73355125873492
2022-05-13,65.44244284654651
2022-05-16,67.43290011492682
2022-05-17,68.4524089709133
2022-05-18,67.95722622842031
2022-05-19,70.01565674458254
2022-05-20,69.75348547694533
2022-05-23,69.31654580922482
2022-05-24,67.80186304171806
2022-05-25,68.19995146408499
2022-05-26,70.66617407451729
2022-05-27,72.53041496932275
2022-05-31,71.3944092254799
2022-06-01,70.20013420130631
2022-06-02,72.15173493324065
2022-06-03,74.2101660833528
2022-06-06,72.79257370899111
2022-06-07,73.78295188114387
2022-06-08,72.08378012342318
2022-06-09,70.50110964763142
2022-06-10,69.41364460433289
2022-06-13,69.15149528234707
2022-06-14,69.40394548865692
2022-06-15,68.19024887469554
2022-06-16,69.31654798837663
2022-06-17,71.12253003912608
2022-06-21,70.16127777406982
2022-06-22,71.51092013937597
2022-06-23,72.62752406020982
2022-06-24,73.68585713616825
2022-06-27,74.65680881827215
2022-06-28,71.35603558266286
2022-06-29,69.91783423144186
2022-06-30,69.4805488719342
2022-07-01,68.60596416186075
2022-07-05,69.95670954371538
2022-07-06,71.36575605697
2022-07-07,72.15288624869154
2022-07-08,69.97614987028271
2022-07-11,67.54676034615841
2022-07-12,66.67217204706932
2022-07-13,68.17839841253303
2022-07-14,68.91694172494712
2022-07-15,69.84010462982698
2022-07-18,69.62631776519774
2022-07-19,69.96642452597492
2022-07-20,70.20937383783955
2022-07-21,71.78360663013213
2022-07-22,70.45230696815248
2022-07-25,70.9673321293331
2022-07-26,70.47173428751894
2022-07-27,72.0168338432717
2022-07-28,71.33660095432357
2022-07-29,73.17322033385418
2022-08-01,72.78452196526995
2022-08-02,73.15377972331578
2022-08-03,73.31898115514954
2022-08-04,73.09548506095315
2022-08-05,74.58226311943596
2022-08-08,75.22364154283213
2022-08-09,75.64147910759148
2022-08-10,77.50725553147797
2022-08-11,77.08940878010772
2022-08-12,78.449860506906
2022-08-15,79.25642167098626
2022-08-16,78.08059628994008
2022-08-17,77.64329121756732
2022-08-18,76.0884909012168
2022-08-19,74.97097251050053
2022-08-22,76.03991014706618
2022-08-23,75.56374551100454
2022-08-24,76.185666419906
2022-08-25,76.72984139051732
2022-08-26,73.85345099826836
2022-08-29,74.43650104082646
2022-08-30,72.5513092070043
2022-08-31,71.0645088227947
2022-09-01,70.25794846071025
2022-09-02,71.0159375030954
2022-09-06,70.45231607936373
2022-09-07,71.90993615069756
2022-09-08,74.1546972018219
2022-09-09,75.15559766614385
2022-09-12,73.10520764503688
2022-09-13,73.50361619581642
2022-09-14,72.93029303879446
2022-09-15,70.37457040573119
2022-09-16,70.491177302657
2022-09-19,72.03626440118099
2022-09-20,71.70588119681227
2022-09-21,70.95761332196405
2022-09-22,67.91602687712313
2022-09-23,66.64301956280923
2022-09-26,67.39126773340276
2022-09-27,65.73929735411728
2022-09-28,66.61387506357836
2022-09-29,64.50515299189067
2022-09-30,64.23306637408865
2022-10-03,66.68189728519027
2022-10-04,67.21635138120237
2022-10-05,67.33296774990204
2022-10-06,66.45838839563046
2022-10-07,64.34968739143599
2022-10-10,64.86471709089052
2022-10-11,64.93273459815575
