,MDA_rank,MDI_rank,SFI_rank,CFI_rank,mean_rank
AMZN_DMP_28,98,842,1725,1271,984.0
AVGO_PSARaf_0.02_0.2,327,714,1085,1810,984.0
SBUX_KCBe_40_3.0,556,1806,696,878,984.0
GOOG_ADOSC_5_17,1763,154,1081,941,984.75
COST_ATRr_14,1521,339,692,1393,986.25
AMZN_MFI_28,1293,279,1409,965,986.5
AAPL_ITS_18,1189,1502,95,1161,986.75
AAPL_MACDs_24_52_18,1171,1092,557,1127,986.75
GOOGL_MOM_50,1704,312,847,1089,988.0
SBUX_MOM_50,1681,524,855,892,988.0
PEP_ICS_52,871,1042,528,1511,988.0
PYPL_BBB_40_2.0,1424,604,1792,133,988.25
CMCSA_RSI_28,93,1047,1332,1482,988.5
ISRG_ADX_28,567,1103,1732,552,988.5
MDLZ_KCBe_40_3.0,877,1778,628,671,988.5
PYPL_ENTP_20,676,1346,1768,164,988.5
BKNG_WMA_50,429,1212,1826,491,989.5
AMZN_RVI_14,1641,234,1129,955,989.75
QQQ_MACDs_24_52_18,1760,340,666,1194,990.0
GOOGL_ISB_52,1075,1445,367,1074,990.25
SBUX_BBM_40_2.0,585,1811,682,884,990.5
QQQ_KCLe_40_3.0,1263,1469,13,1218,990.75
QCOM_ZS_40,786,1433,988,757,991.0
TXN_BBB_40_2.0,1717,709,824,714,991.0
AMGN_RSI_28,1800,550,1589,28,991.75
MDLZ_SQZ_20_2.0_20_1.5,1297,632,1521,517,991.75
SBUX_DCM_40_40,581,1803,710,875,992.25
MDLZ_DCL_40_40,1068,1787,586,529,992.5
COST_close,1376,948,213,1433,992.5
AVGO_DCM_40_40,1273,872,402,1425,993.0
PEP_CG_10,474,420,1527,1553,993.5
MDLZ_DCU_40_40,1084,1785,580,527,994.0
AVGO_ATRr_14,1582,307,685,1405,994.75
MSFT_DCM_40_40,918,1768,45,1248,994.75
AVGO_RSI_28,87,725,1449,1719,995.0
BKNG_VTXM_28,1601,282,1440,657,995.0
PYPL_ROC_30,1595,432,1756,197,995.0
GOOG_MOM_50,1788,452,836,907,995.75
NVDA_VTXP_28,232,453,1667,1632,996.0
AAPL_BBM_40_2.0,1124,1623,82,1156,996.25
MDLZ_EOM_28_100000000,1028,1343,1094,520,996.25
GILD_SUPERTl_14_4.0,1006,1543,867,572,997.0
INTC_STOCHk_28_6_3,1579,517,1537,356,997.25
ADBE_ZS_40,1488,1060,1166,276,997.5
AAPL_SUPERT_14_4.0,1553,1095,172,1170,997.5
GOOG_CCI_20_0.015,1426,421,1222,923,998.0
NFLX_ENTP_20,1465,847,1662,18,998.0
GOOG_NVI_255,1083,1790,186,936,998.75
INTC_CG_10,1658,611,1377,351,999.25
QQQ_MFI_28,89,1064,1636,1208,999.25
MSFT_NVI_255,903,1764,92,1239,999.5
INTC_RSI_28,1457,668,1517,357,999.75
PEP_VWMA_50,1193,732,548,1526,999.75
GOOG_PSARs_0.02_0.2,1001,1007,1096,896,1000.0
GILD_ISB_52,1092,1549,781,578,1000.0
AVGO_open,1719,20,556,1706,1000.25
AMZN_HMA_50,1077,1314,334,1277,1000.5
AMGN_ZS_40,763,1655,1411,176,1001.25
PEP_FISHERT_18_1,238,740,1550,1477,1001.25
BKNG_VWAP_D,255,1273,1814,667,1002.25
QCOM_VTXM_28,1398,547,1296,769,1002.5
SBUX_KAMA_10_2_30,592,1814,719,887,1003.0
INTC_MACDs_24_52_18,1473,1391,788,362,1003.5
MDLZ_WMA_50,775,1828,620,793,1004.0
CSCO_BBP_40_2.0,1732,527,1360,400,1004.75
MDLZ_DCM_40_40,1056,1786,649,528,1004.75
MSFT_RVI_14,1542,108,1124,1246,1005.0
QQQ_MACDh_24_52_18,1316,703,811,1195,1006.25
AMZN_ISA_18,1002,1223,538,1265,1007.0
NVDA_WILLR_14,1358,67,1553,1051,1007.25
AMZN_RSI_28,432,757,1572,1268,1007.25
META_DMN_28,266,659,1439,1667,1007.75
BKNG_ADX_28,1515,1166,865,485,1007.75
INTC_KAMA_10_2_30,1819,1397,454,363,1008.25
AMZN_EMA_50,1091,1310,354,1279,1008.5
CMCSA_IKS_52,705,745,1082,1502,1008.5
GILD_WMA_50,893,1616,879,648,1009.0
QCOM_BBL_40_2.0,1783,1015,500,740,1009.5
AMZN_BBP_40_2.0,310,1219,1549,963,1010.25
ISRG_FISHERT_18_1,1676,644,1248,474,1010.5
MDLZ_SUPERT_14_4.0,1825,766,621,831,1010.75
PEP_BBL_40_2.0,1210,681,610,1552,1013.25
TSLA_OBV,1375,179,806,1694,1013.5
COST_NVI_255,1122,1449,105,1379,1013.75
TSLA_volume,1663,18,762,1612,1013.75
COST_IKS_52,1153,1358,188,1356,1013.75
GILD_ICS_52,1079,621,1781,575,1014.0
SBUX_VWAP_D,712,1796,708,840,1014.0
GILD_SMA_100,895,1607,905,650,1014.25
MSFT_DCU_40_40,916,1779,116,1247,1014.5
CMCSA_VTXP_28,1518,733,1519,289,1014.75
NFLX_CMF_30,1785,614,1573,88,1015.0
CMCSA_STOCHd_28_6_3,410,1052,1092,1506,1015.0
PEP_MFI_28,259,1177,1101,1523,1015.0
SBUX_ATRr_14,1834,760,587,880,1015.25
QQQ_KCBe_40_3.0,1236,1600,10,1216,1015.5
AMZN_DCL_40_40,1021,1707,376,958,1015.5
GOOGL_RSI_28,1370,419,1196,1078,1015.75
AAPL_VWAP_D,1148,1566,41,1308,1015.75
MSFT_MFI_28,469,978,1374,1242,1015.75
CMCSA_KAMA_10_2_30,416,1305,859,1489,1017.25
TSLA_KCBe_40_3.0,188,446,1755,1681,1017.5
COST_BBL_40_2.0,1107,1406,187,1370,1017.5
COST_BBM_40_2.0,1108,1405,175,1385,1018.25
TSLA_low,1305,237,862,1672,1019.0
INTC_FISHERTs_18_1,1615,472,1623,369,1019.75
BKNG_MFI_28,1793,287,1331,668,1019.75
QQQ_MOM_50,1343,802,746,1189,1020.0
AAPL_IKS_52,1215,1550,143,1172,1020.0
TXN_BBP_40_2.0,1407,482,1467,725,1020.25
INTC_MFI_28,1569,473,1663,376,1020.25
META_SMA_100,896,1399,164,1623,1020.5
NVDA_DCL_40_40,883,1548,614,1037,1020.5
ISRG_ENTP_20,1315,986,1284,499,1021.0
GOOG_SQZ_20_2.0_20_1.5,1611,567,983,924,1021.25
AAPL_DCU_40_40,1133,1570,158,1230,1022.75
CMCSA_low,1174,634,818,1467,1023.25
ADBE_VTXP_28,1691,886,1243,278,1024.5
GILD_ZS_40,527,1274,1708,590,1024.75
AMZN_close,1600,887,332,1282,1025.25
COST_VWAP_D,1121,1385,214,1381,1025.25
COST_SUPERT_14_4.0,1154,1359,235,1355,1025.75
GOOG_DMP_28,1327,565,1233,979,1026.0
CSCO_VWAP_D,1724,1130,809,442,1026.25
MSFT_PSARs_0.02_0.2,1374,637,773,1322,1026.5
QQQ_DCU_40_40,975,1831,89,1213,1027.0
TXN_CG_10,1735,297,1403,674,1027.25
AMZN_WILLR_14,1607,160,1371,972,1027.5
TXN_DMP_28,1688,543,1186,697,1028.5
QCOM_ADOSC_5_17,1597,467,1271,781,1029.0
META_STOCHk_28_6_3,405,438,1611,1664,1029.5
PYPL_FISHERTs_18_1,1475,858,1658,127,1029.5
COST_EMA_50,1142,1363,185,1430,1030.0
SBUX_DCL_40_40,620,1804,821,876,1030.25
MDLZ_MACDs_24_52_18,601,1306,1427,788,1030.5
AMZN_DCU_40_40,1022,1711,436,956,1031.25
GILD_PSARaf_0.02_0.2,516,779,1048,1784,1031.75
MDLZ_ADOSC_5_17,1729,404,1474,523,1032.5
GILD_volume,1707,26,1747,651,1032.75
QQQ_NVI_255,1099,1643,184,1205,1032.75
SBUX_DCU_40_40,818,1802,637,874,1032.75
AVGO_DMP_28,264,729,1430,1712,1033.75
META_LDECAY_10,1753,349,468,1566,1034.0
MSFT_SUPERTs_14_4.0,978,1443,399,1324,1036.0
MSFT_MACD_24_52_18,1396,778,656,1314,1036.0
GILD_MACDh_24_52_18,913,995,1621,615,1036.0
COST_ADX_28,458,585,1735,1367,1036.25
ISRG_ZS_40,803,1263,1580,500,1036.5
QCOM_SQZ_20_2.0_20_1.5,1646,881,844,776,1036.75
MDLZ_ROC_30,1352,298,1673,824,1036.75
META_BBU_40_2.0,980,1075,510,1588,1038.25
AVGO_SMA_100,1250,843,383,1677,1038.25
BKNG_DMP_28,1554,406,1710,484,1038.5
AMGN_FISHERT_18_1,1464,797,1721,181,1040.75
NVDA_KCUe_40_3.0,882,1577,667,1038,1041.0
ISRG_DMP_28,1436,415,1762,551,1041.0
META_PSARs_0.02_0.2,971,1031,511,1652,1041.25
SBUX_ROC_30,1386,758,1131,891,1041.5
NVDA_KCLe_40_3.0,880,1618,629,1040,1041.75
SBUX_VTXP_28,1706,306,1352,804,1042.0
AMZN_UO_7_14_28,1824,11,1362,971,1042.0
GOOGL_volume,1737,49,1432,951,1042.25
GOOG_WILLR_14,1637,147,1483,905,1043.0
CMCSA_PSARs_0.02_0.2,571,1334,774,1495,1043.5
AMZN_KCUe_40_3.0,1020,1738,457,959,1043.5
NVDA_HMA_50,1348,1207,611,1008,1043.5
AMZN_SUPERTl_14_4.0,1041,1652,476,1007,1044.0
AMZN_SUPERTs_14_4.0,1392,1228,440,1117,1044.25
CMCSA_SUPERTl_14_4.0,557,1342,780,1498,1044.25
AMGN_MACD_24_52_18,678,1840,1654,7,1044.75
GOOG_ISA_18,1420,1420,422,918,1045.0
GOOG_CMF_30,1678,570,991,942,1045.25
AVGO_OBV,1367,599,792,1428,1046.5
COST_KCLe_40_3.0,1493,1153,150,1392,1047.0
MSFT_BBB_40_2.0,391,1101,1441,1255,1047.0
NFLX_VTXM_28,1664,812,1693,20,1047.25
CSCO_CMF_30,1774,324,1652,445,1048.75
GILD_open,1517,367,1659,655,1049.5
BKNG_SQZ_NO,952,1619,966,663,1050.0
AAPL_WMA_50,1182,1799,99,1120,1050.0
MSFT_VWMA_50,1224,1601,75,1301,1050.25
NVDA_BBM_40_2.0,875,1626,655,1045,1050.25
PEP_VTXM_28,471,903,1356,1473,1050.75
MDLZ_ADX_28,475,1131,1813,787,1051.5
BKNG_HMA_50,650,1259,1810,489,1052.0
BKNG_VWMA_50,651,1258,1830,477,1054.0
GILD_SUPERTd_14_4.0,1007,1544,1108,561,1055.0
GILD_CMF_30,1536,309,1773,603,1055.25
SBUX_SUPERTd_14_4.0,648,1667,1065,842,1055.5
GILD_KCLe_40_3.0,1350,516,1746,611,1055.75
CMCSA_WMA_50,1181,742,837,1463,1055.75
PEP_high,1323,870,497,1534,1056.0
QQQ_AO_5_34,1623,663,711,1227,1056.0
ISRG_STOCHk_28_6_3,1403,939,1336,547,1056.25
GILD_high,973,915,1685,654,1056.75
NVDA_NVI_255,888,1071,631,1638,1057.0
CMCSA_FISHERTs_18_1,1452,1114,1372,291,1057.25
AAPL_WILLR_14,1640,62,1367,1162,1057.75
MSFT_EMA_50,1286,1582,74,1290,1058.0
MDLZ_CG_10,1538,368,1508,819,1058.25
NVDA_ITS_18,1526,1056,617,1034,1058.25
COST_DCU_40_40,1118,1540,191,1387,1059.0
MDLZ_ZS_40,1213,1340,1174,511,1059.5
AVGO_KCBe_40_3.0,1269,1230,337,1403,1059.75
GOOG_volume,1617,76,1557,990,1060.0
TXN_RSI_28,1738,201,1610,694,1060.75
NVDA_DMP_28,912,841,1476,1014,1060.75
BKNG_IKS_52,597,1255,1833,559,1061.0
PYPL_ADOSC_5_17,1606,801,1716,121,1061.0
PYPL_DMP_28,1670,608,1751,216,1061.25
CMCSA_DCL_40_40,616,1838,1486,305,1061.25
SBUX_ADOSC_5_17,698,1313,1366,870,1061.75
GOOG_AO_5_34,1384,1079,884,903,1062.5
ISRG_ROC_30,1584,635,1500,532,1062.75
CSCO_VTXM_28,1506,739,1574,433,1063.0
GILD_FISHERT_18_1,1334,731,1594,595,1063.5
AMZN_MACDs_24_52_18,1012,1115,857,1272,1064.0
AMZN_ITS_18,993,1678,322,1263,1064.0
AVGO_MOM_50,1626,461,753,1417,1064.25
CSCO_KCUe_40_3.0,717,1383,1764,396,1065.0
GOOGL_WILLR_14,1747,109,1315,1090,1065.25
META_RSI_28,420,823,1353,1665,1065.25
GOOG_EOM_28_100000000,1713,846,765,938,1065.5
COST_DCM_40_40,1117,1614,147,1388,1066.5
MSFT_UO_7_14_28,1431,14,1503,1318,1066.5
AVGO_close,1756,273,562,1675,1066.5
TXN_VTXM_28,1477,606,1480,703,1066.5
MDLZ_FISHERT_18_1,1588,931,1231,516,1066.5
AAPL_EMA_50,1184,1839,112,1132,1066.75
SBUX_DMP_28,1650,832,933,853,1067.0
AAPL_NVI_255,1217,1553,192,1306,1067.0
GILD_DCU_40_40,1278,1572,813,606,1067.25
AAPL_SUPERTs_14_4.0,1364,1371,370,1167,1068.0
MSFT_WILLR_14,1451,65,1437,1319,1068.0
PEP_NVI_255,1306,1293,169,1507,1068.75
AVGO_NVI_255,1287,1448,94,1446,1068.75
GILD_ATRr_14,1708,381,1575,612,1069.0
COST_KCBe_40_3.0,1114,1598,177,1391,1070.0
PEP_MACDs_24_52_18,403,1112,1244,1522,1070.25
COST_DCL_40_40,1116,1622,155,1389,1070.5
CMCSA_KCLe_40_3.0,629,1819,1387,448,1070.75
AAPL_SMA_100,1186,1834,130,1134,1071.0
NVDA_DCU_40_40,885,1564,716,1119,1071.0
COST_DMP_28,1716,313,891,1366,1071.5
META_DCM_40_40,960,1264,483,1580,1071.75
PEP_STOCHk_28_6_3,1476,169,1126,1517,1072.0
GILD_EOM_28_100000000,1730,205,1754,599,1072.0
AMZN_SUPERT_14_4.0,990,1644,424,1231,1072.25
GOOGL_ATRr_14,1417,1022,744,1108,1072.75
MDLZ_SQZ_NO,1063,1773,951,505,1073.0
GILD_BBM_40_2.0,1589,1280,851,574,1073.5
NVDA_SUPERTs_14_4.0,925,1792,522,1056,1073.75
AAPL_BBP_40_2.0,1770,386,987,1153,1074.0
AVGO_WMA_50,1218,1029,365,1685,1074.25
BKNG_FISHERT_18_1,1543,705,1388,662,1074.5
META_NVI_255,935,1533,262,1571,1075.25
BKNG_FISHERTs_18_1,1514,706,1422,661,1075.75
CMCSA_high,1534,530,775,1469,1077.0
COST_SUPERTl_14_4.0,1156,1603,200,1353,1078.0
AAPL_RVI_14,1762,70,1193,1287,1078.0
GOOGL_EOM_28_100000000,1775,590,853,1095,1078.25
CSCO_MFI_28,1709,430,1731,443,1078.25
BKNG_ICS_52,1837,59,1803,616,1078.75
NVDA_VWMA_50,910,1718,668,1019,1078.75
AVGO_BBP_40_2.0,1310,308,1291,1406,1078.75
BKNG_EMA_50,558,1434,1832,492,1079.0
GOOGL_STOCHk_28_6_3,1659,439,1143,1076,1079.25
TXN_MACDs_24_52_18,771,1697,1150,700,1079.5
SBUX_SQZ_NO,725,1818,971,808,1080.5
META_FISHERT_18_1,402,753,1600,1568,1080.75
NVDA_PSARs_0.02_0.2,927,1742,601,1054,1081.0
GILD_SQZ_NO,1195,1561,973,596,1081.25
QCOM_SQZ_NO,850,1732,970,775,1081.75
AAPL_MACD_24_52_18,1176,1447,582,1129,1083.5
BKNG_ITS_18,554,1457,1820,504,1083.75
GOOG_ATRr_14,1736,952,740,909,1084.25
COST_SUPERTs_14_4.0,1157,1482,347,1352,1084.5
QCOM_FISHERTs_18_1,1696,713,1156,773,1084.5
QQQ_SQZ_NO,940,1260,967,1174,1085.25
AVGO_ICS_52,1769,554,594,1424,1085.25
GILD_BBU_40_2.0,1053,1000,1704,587,1086.0
GOOGL_PSARs_0.02_0.2,1054,1178,1047,1065,1086.0
PEP_MOM_50,531,813,1442,1559,1086.25
QCOM_ADX_28,1563,876,1760,150,1087.25
PEP_ATRr_14,1727,385,690,1547,1087.25
TXN_FISHERT_18_1,1672,605,1369,707,1088.25
BKNG_SUPERTd_14_4.0,1361,1254,1098,640,1088.25
META_ADX_28,290,869,1526,1669,1088.5
BKNG_ISA_18,1340,698,1840,478,1089.0
MSFT_ENTP_20,379,972,1748,1258,1089.25
AAPL_STOCHk_28_6_3,1786,113,1339,1121,1089.75
MDLZ_ISB_52,1173,1761,592,835,1090.25
CMCSA_ISB_52,876,1485,496,1504,1090.25
GOOGL_ROC_30,1533,486,1269,1077,1091.25
AMZN_PSARaf_0.02_0.2,275,1074,1197,1819,1091.25
META_MACDs_24_52_18,501,1372,825,1670,1092.0
BKNG_MACDs_24_52_18,633,1467,1783,486,1092.25
BKNG_STOCHd_28_6_3,1591,988,1313,479,1092.75
GILD_ITS_18,1082,998,1714,577,1092.75
COST_STOCHk_28_6_3,1459,647,907,1362,1093.75
GILD_MACD_24_52_18,915,1174,1642,644,1093.75
MDLZ_IKS_52,1120,1759,665,833,1094.25
GILD_BBP_40_2.0,1507,627,1634,613,1095.25
PEP_AO_5_34,307,1276,1245,1555,1095.75
NVDA_EMA_50,908,1832,622,1022,1096.0
GOOG_RSI_28,1797,222,1419,949,1096.75
MSFT_MACDs_24_52_18,1230,1158,660,1340,1097.0
AMZN_FISHERT_18_1,1801,305,1282,1001,1097.25
PEP_RVI_14,1460,136,1254,1540,1097.5
META_BBB_40_2.0,982,980,842,1587,1097.75
CMCSA_BBU_40_2.0,1728,380,799,1485,1098.0
QQQ_UO_7_14_28,1720,7,1438,1228,1098.25
NVDA_STOCHk_28_6_3,1761,263,1359,1010,1098.25
AMZN_VTXP_28,1524,809,1066,998,1099.25
AVGO_KAMA_10_2_30,1285,1229,486,1400,1100.0
NVDA_DCM_40_40,884,1530,646,1341,1100.25
QCOM_SUPERTd_14_4.0,694,1426,1529,752,1100.25
META_PSARaf_0.02_0.2,397,1143,1110,1757,1101.75
AMGN_STOCHd_28_6_3,1474,1127,1753,54,1102.0
QCOM_VTXP_28,1578,595,1464,771,1102.0
SBUX_PSARaf_0.02_0.2,459,756,1393,1805,1103.25
COST_BBP_40_2.0,1482,629,911,1394,1104.0
TXN_ROC_30,1414,1019,1306,679,1104.5
BKNG_ISB_52,563,1458,1842,558,1105.25
COST_ISB_52,1150,1745,171,1359,1106.25
SBUX_DMN_28,1596,521,1472,841,1107.5
GOOGL_FISHERT_18_1,1296,835,1240,1062,1108.25
PEP_DCU_40_40,1188,1172,532,1541,1108.25
CMCSA_PSARaf_0.02_0.2,95,1321,1242,1777,1108.75
GOOG_BBP_40_2.0,1448,949,1117,921,1108.75
GOOG_VTXP_28,1346,616,1545,931,1109.5
META_WMA_50,897,1473,451,1621,1110.5
TSLA_ROC_30,1674,268,771,1733,1111.5
COST_SMA_100,1140,1677,198,1431,1111.5
GOOGL_ADX_28,495,1410,1459,1082,1111.5
AMZN_high,1832,1003,338,1284,1114.25
PEP_VWAP_D,1166,1292,494,1508,1115.0
CMCSA_BBB_40_2.0,411,854,1712,1484,1115.25
AVGO_UO_7_14_28,1798,50,1199,1414,1115.25
NVDA_SUPERT_14_4.0,921,1827,654,1059,1115.25
GOOGL_FISHERTs_18_1,1458,751,1217,1035,1115.25
AVGO_BBB_40_2.0,308,1181,1565,1407,1115.25
AMZN_MACD_24_52_18,1013,1316,858,1275,1115.5
PEP_PSARr_0.02_0.2,433,1278,1013,1744,1117.0
NVDA_IKS_52,919,1836,669,1049,1118.25
PYPL_RSI_28,1604,863,1793,213,1118.25
QQQ_ATRr_14,1587,930,738,1219,1118.5
META_KCLe_40_3.0,983,1481,426,1584,1118.5
QQQ_DMP_28,1558,536,1191,1192,1119.25
AVGO_IKS_52,1225,1241,450,1562,1119.5
GILD_STOCHk_28_6_3,1807,302,1790,581,1120.0
AVGO_KCLe_40_3.0,1262,1218,438,1563,1120.25
AVGO_PSARl_0.02_0.2,1682,822,561,1419,1121.0
BKNG_MOM_50,1686,454,1711,635,1121.5
GOOGL_MACDs_24_52_18,1345,929,1132,1083,1122.25
NVDA_MFI_28,422,811,1616,1641,1122.5
MSFT_volume,1685,12,1502,1292,1122.75
MDLZ_SUPERTl_14_4.0,1282,1755,625,829,1122.75
QQQ_WILLR_14,1772,32,1471,1217,1123.0
BKNG_BBP_40_2.0,1565,631,1672,624,1123.0
META_HMA_50,898,1411,542,1644,1123.75
AVGO_SUPERTl_14_4.0,1231,1205,638,1421,1123.75
CMCSA_SUPERTs_14_4.0,562,1776,662,1497,1124.25
COST_ITS_18,1152,1788,199,1358,1124.25
PEP_ISB_52,1198,1295,492,1514,1124.75
GILD_MACDs_24_52_18,1388,1288,1236,588,1125.0
NVDA_ISA_18,1813,845,814,1033,1126.25
CMCSA_ITS_18,872,1333,803,1503,1127.75
GOOG_CG_10,1628,572,1410,901,1127.75
META_DCU_40_40,957,1437,540,1579,1128.25
PEP_PSARl_0.02_0.2,1206,1152,598,1561,1129.25
NVDA_ISB_52,917,1795,786,1021,1129.75
CMCSA_DMN_28,1540,254,1247,1480,1130.25
COST_ROC_30,1104,919,1151,1348,1130.5
NVDA_RVI_14,1530,269,1383,1343,1131.25
AMZN_ROC_30,1566,355,1633,973,1131.75
NVDA_ZS_40,292,1140,1468,1630,1132.5
TSLA_EOM_28_100000000,1679,424,733,1699,1133.75
NVDA_SUPERTl_14_4.0,924,1824,730,1057,1133.75
AVGO_WILLR_14,1574,97,1450,1415,1134.0
GOOG_MACD_24_52_18,1767,871,915,984,1134.25
AVGO_EMA_50,1252,1272,331,1684,1134.75
TXN_MFI_28,1669,489,1681,701,1135.0
META_ISB_52,963,1240,679,1661,1135.75
AVGO_SUPERT_14_4.0,1227,1226,670,1423,1136.5
AVGO_DCU_40_40,1276,1537,312,1426,1137.75
TSLA_CCI_20_0.015,954,824,1181,1600,1139.75
BKNG_NVI_255,1229,909,1759,665,1140.5
PEP_low,1292,1221,516,1533,1140.5
CMCSA_UO_7_14_28,1483,90,1498,1491,1140.5
BKNG_CMF_30,1651,617,1639,658,1141.25
GILD_KCUe_40_3.0,1266,1575,1115,609,1141.25
AMZN_SMA_100,1095,1835,357,1280,1141.75
META_RVI_14,1354,111,1534,1577,1144.0
TSLA_MACD_24_52_18,1818,688,464,1606,1144.0
QQQ_STOCHk_28_6_3,1705,346,1350,1176,1144.25
BKNG_close,1377,896,1816,495,1146.0
PEP_DCM_40_40,1190,1286,569,1542,1146.75
NVDA_VWAP_D,887,1495,567,1640,1147.25
AMGN_PSARr_0.02_0.2,683,1118,1008,1780,1147.25
AAPL_ISB_52,1163,1695,585,1146,1147.25
GOOG_MACDh_24_52_18,1718,1011,880,983,1148.0
COST_AO_5_34,1568,815,864,1345,1148.0
PEP_SUPERTs_14_4.0,1205,1525,325,1538,1148.25
NVDA_LDECAY_10,894,1488,578,1633,1148.25
BKNG_SUPERT_14_4.0,661,1454,1838,641,1148.5
AVGO_BBM_40_2.0,1288,1518,381,1409,1149.0
NVDA_BBP_40_2.0,1773,397,1384,1042,1149.0
GOOGL_PSARr_0.02_0.2,438,1389,1019,1751,1149.25
SBUX_BBP_40_2.0,1529,1030,1159,881,1149.75
TXN_SUPERTd_14_4.0,802,1725,1400,673,1150.0
NVDA_MOM_50,1743,752,1052,1053,1150.0
AMZN_ADOSC_5_17,1751,235,1638,977,1150.25
GILD_close,1610,619,1724,652,1151.25
AVGO_SQZ_20_2.0_20_1.5,1406,867,890,1445,1152.0
AVGO_CMF_30,1502,124,1540,1451,1154.25
AMZN_CG_10,1677,284,1689,968,1154.5
GOOGL_STOCHd_28_6_3,1089,1408,1060,1064,1155.25
TSLA_WILLR_14,1313,99,1478,1732,1155.5
AAPL_DMN_28,1636,81,1782,1124,1155.75
GILD_KAMA_10_2_30,1023,1281,1761,563,1157.0
AVGO_BBL_40_2.0,1280,1186,752,1410,1157.0
META_PSARl_0.02_0.2,1322,1023,630,1653,1157.0
PEP_ISA_18,1197,1326,597,1515,1158.75
AVGO_CG_10,1494,335,1397,1411,1159.25
QQQ_STOCHd_28_6_3,1539,541,1370,1187,1159.25
CMCSA_PSARr_0.02_0.2,640,1246,1011,1741,1159.5
GILD_KCBe_40_3.0,1264,1576,1188,610,1159.5
NVDA_PSARr_0.02_0.2,470,1339,1015,1820,1161.0
TXN_STOCHd_28_6_3,814,1690,1448,692,1161.0
MDLZ_ENTP_20,1627,920,1587,510,1161.0
AAPL_VTXP_28,1714,333,1311,1288,1161.5
SBUX_KCLe_40_3.0,1201,1807,770,879,1164.25
GILD_low,1308,994,1705,653,1165.0
QQQ_SUPERTd_14_4.0,723,1694,1079,1180,1169.0
CMCSA_WILLR_14,1490,243,1453,1492,1169.5
META_DCL_40_40,985,1511,602,1581,1169.75
AVGO_MFI_28,1583,338,1309,1449,1169.75
CMCSA_close,1700,741,784,1455,1170.0
SBUX_STOCHd_28_6_3,1520,1206,1105,849,1170.0
AMZN_SQZ_NO,1032,1682,965,1002,1170.25
COST_PSARr_0.02_0.2,487,1398,1029,1775,1172.25
GILD_EMA_50,1491,1176,1378,649,1173.5
SBUX_ZS_40,685,1837,1381,802,1176.25
COST_MACD_24_52_18,1721,838,748,1398,1176.25
PEP_BBU_40_2.0,1508,1100,549,1550,1176.75
TSLA_LDECAY_10,1244,851,916,1697,1177.0
QQQ_CMF_30,1812,43,1643,1210,1177.0
AVGO_MACDs_24_52_18,1241,970,779,1720,1177.5
META_MACD_24_52_18,929,1351,793,1645,1179.5
PEP_IKS_52,1200,1425,581,1512,1179.5
AMZN_CMF_30,1395,810,1567,953,1181.25
GOOG_SQZ_NO,1087,1740,963,935,1181.25
GILD_RSI_28,1405,997,1745,582,1182.25
GOOG_ZS_40,1090,1489,1230,929,1184.5
TSLA_PSARl_0.02_0.2,1274,44,1709,1714,1185.25
TSLA_STOCHd_28_6_3,524,1187,1436,1597,1186.0
MSFT_RSI_28,1791,247,1373,1335,1186.5
QCOM_ROC_30,1804,591,1608,746,1187.25
SBUX_MACDh_24_52_18,1586,1138,1169,857,1187.5
CMCSA_ROC_30,1479,259,1522,1493,1188.25
PEP_SQZ_20_2.0_20_1.5,1430,529,1316,1479,1188.5
GOOGL_AO_5_34,1575,1201,863,1116,1188.75
AMZN_BBB_40_2.0,1468,784,1552,952,1189.0
META_UO_7_14_28,1802,13,1295,1648,1189.5
META_MOM_50,1429,561,1120,1651,1190.25
AVGO_VTXM_28,1365,418,1542,1439,1191.0
COST_MACDh_24_52_18,1321,1110,937,1397,1191.25
QQQ_CG_10,1811,117,1612,1225,1191.25
CMCSA_PSARl_0.02_0.2,566,1781,923,1496,1191.5
GILD_HMA_50,878,1615,1630,647,1192.5
META_ITS_18,1425,1232,453,1660,1192.5
QQQ_DMN_28,1742,120,1722,1191,1193.75
PEP_ITS_18,1199,1501,566,1513,1194.75
META_IKS_52,965,1691,465,1659,1195.0
PEP_KAMA_10_2_30,1208,1560,459,1554,1195.25
COST_MACDs_24_52_18,1428,960,1025,1368,1195.25
AVGO_STOCHk_28_6_3,1544,212,1303,1723,1195.5
QQQ_RSI_28,1803,532,1259,1188,1195.5
GOOG_VTXM_28,1467,922,1466,930,1196.25
PYPL_ZS_40,1608,1418,1597,165,1197.0
QQQ_FISHERT_18_1,1504,682,1456,1147,1197.25
NVDA_AO_5_34,1571,633,1538,1048,1197.5
NVDA_BBB_40_2.0,1570,917,1261,1043,1197.75
META_VWMA_50,928,1816,429,1620,1198.25
NFLX_PSARaf_0.02_0.2,1380,497,1123,1796,1199.0
AMZN_VTXM_28,1497,808,1494,997,1199.0
MSFT_DMP_28,1421,443,1596,1338,1199.5
GOOG_SUPERTd_14_4.0,998,1797,1093,912,1200.0
PEP_SUPERTl_14_4.0,1203,1579,482,1537,1200.25
META_SUPERTs_14_4.0,970,1656,530,1654,1202.5
GOOGL_SUPERTd_14_4.0,1049,1585,1111,1069,1203.5
CMCSA_SMA_100,1179,1430,741,1465,1203.75
TSLA_ISA_18,328,1170,1729,1596,1205.75
GOOGL_ENTP_20,905,1378,1511,1029,1205.75
